pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
NUCLEOTIDE-EXCISION REPAIR, DNA INCISION, 3'-TO LESION%GOBP%GO:0006295	0.4457593688362919	0.9848440102983493	0.26621037591398045	0.9983856129171936	225	20	
VESICLE LOCALIZATION%GOBP%GO:0051648	0.47024952015355087	0.9877995853657272	0.16148972819974292	0.9977346831626134	244	166	
AMINO ACID TRANSPORT ACROSS THE PLASMA MEMBRANE%REACTOME%R-HSA-352230.3	0.4477317554240631	0.9851405622489962	0.2659318721635402	0.9973411226841274	226	20	
NEGATIVE REGULATION OF LIPID METABOLIC PROCESS%GOBP%GO:0045833	0.48676171079429736	0.994076670190734	0.21467943028307418	0.9971412953782602	238	45	
PEPTIDYL-LYSINE ACETYLATION%GOBP%GO:0018394	0.4641434262948207	0.9877995853657272	0.18316856324985228	0.9971166801912587	232	81	
NEGATIVE REGULATION OF NF-KAPPAB TRANSCRIPTION FACTOR ACTIVITY%GOBP%GO:0032088	0.4477317554240631	0.9851405622489962	0.19474747013916976	0.9968714670061058	226	64	
POSITIVE REGULATION OF ADAPTIVE IMMUNE RESPONSE%GOBP%GO:0002821	0.4636542239685658	0.9877995853657272	0.19503489581195943	0.9968545218911752	235	63	
POSITIVE REGULATION OF ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0034767	0.4411177644710579	0.9844596304732979	0.19431454258976505	0.9968366371465782	220	67	
REGULATION OF STEROID METABOLIC PROCESS%GOBP%GO:0019218	0.4482758620689655	0.9851726773430973	0.2196211659287426	0.9964185425918001	220	40	
POSITIVE REGULATION OF CELL KILLING%GOBP%GO:0031343	0.46484375	0.9877995853657272	0.22259822633812176	0.995574602610836	237	37	
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL DIFFERENTIATION%GOBP%GO:0043370	0.4346153846153846	0.9840448286679735	0.2334939556979579	0.9954943773793714	225	31	
RESPONSE TO STARVATION%GOBP%GO:0042594	0.45977011494252873	0.9877995853657272	0.16547665796600555	0.9945330705961615	239	145	
CELLULAR RESPONSE TO INSULIN STIMULUS%GOBP%GO:0032869	0.4637964774951076	0.9877995853657272	0.17517978252692062	0.9945066351377765	236	102	
ENDOTHELIN PATHWAYS%WIKIPATHWAYS_20210210%WP2197%HOMO SAPIENS	0.4695121951219512	0.9877995853657272	0.27625285854950876	0.9943801591650759	230	18	
UNSATURATED FATTY ACID METABOLIC PROCESS%GOBP%GO:0033559	0.46124031007751937	0.9877995853657272	0.2046935572204897	0.9943023933402144	237	51	
REGULATION OF PEPTIDYL-SERINE PHOSPHORYLATION%GOBP%GO:0033135	0.45759368836291914	0.9877995853657272	0.19424227594201576	0.9942854838347712	231	64	
DOWNREGULATION OF TGF-BETA RECEPTOR SIGNALING%REACTOME DATABASE ID RELEASE 75%2173788	0.43133462282398455	0.9827042251402613	0.2495200634151529	0.9940137430588989	222	24	
POSITIVE REGULATION OF RESPONSE TO BIOTIC STIMULUS%GOBP%GO:0002833	0.4592445328031809	0.9877995853657272	0.23744871981924887	0.9937659496395869	230	30	
NUCLEOSIDE DIPHOSPHATE METABOLIC PROCESS%GOBP%GO:0009132	0.4444444444444444	0.9844596304732979	0.21712106341219928	0.9930197991481988	219	41	
REGULATION OF EXTRACELLULAR MATRIX ORGANIZATION%GOBP%GO:1903053	0.46825396825396826	0.9877995853657272	0.2583544732473789	0.9930178398747156	235	22	
MUSCARINIC ACETYLCHOLINE RECEPTOR 2 AND 4 SIGNALING PATHWAY%PANTHER PATHWAY%P00043	0.4836223506743738	0.9918264058048357	0.2264156535990846	0.9924653569725097	250	34	
MITOCHONDRIAL ELECTRON TRANSPORT, CYTOCHROME C TO OXYGEN%GOBP%GO:0006123	0.47713717693836977	0.9893820053479639	0.295093159088567	0.9923300048774635	239	15	
AEROBIC ELECTRON TRANSPORT CHAIN%GOBP%GO:0019646	0.47713717693836977	0.9893820053479639	0.295093159088567	0.9923300048774635	239	15	
OSTEOPONTIN-MEDIATED EVENTS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%OSTEOPONTIN-MEDIATED EVENTS	0.4437984496124031	0.9844596304732979	0.24035087719298243	0.9922440926251557	228	27	
REGULATION OF TOLL-LIKE RECEPTOR SIGNALING PATHWAY%GOBP%GO:0034121	0.4745098039215686	0.9893820053479639	0.207525274718881	0.9921848298313363	241	48	
PDGFR-ALPHA SIGNALING PATHWAY%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%PDGFR-ALPHA SIGNALING PATHWAY	0.47024952015355087	0.9877995853657272	0.2853685001251982	0.9920401518452644	244	16	
MEMBRANE DEPOLARIZATION%GOBP%GO:0051899	0.47024952015355087	0.9877995853657272	0.28523470593217315	0.9915750366993868	244	16	
REGULATION OF T-HELPER CELL DIFFERENTIATION%GOBP%GO:0045622	0.4580896686159844	0.9877995853657272	0.253353688731017	0.9911910045622875	234	23	
SOMATIC DIVERSIFICATION OF IMMUNOGLOBULINS%GOBP%GO:0016445	0.47023809523809523	0.9877995853657272	0.25779259308167163	0.9908581829452037	236	22	
IMMUNOGLOBULIN PRODUCTION%GOBP%GO:0002377	0.47023809523809523	0.9877995853657272	0.25779259308167163	0.9908581829452037	236	22	
NONALCOHOLIC FATTY LIVER DISEASE%WIKIPATHWAYS_20210210%WP4396%HOMO SAPIENS	0.46732673267326735	0.9877995853657272	0.1741340179833799	0.9908057910474897	235	109	
LYSOSOME ORGANIZATION%GOBP%GO:0007040	0.4671968190854871	0.9877995853657272	0.20718500064389167	0.9907038358038641	234	49	
LYTIC VACUOLE ORGANIZATION%GOBP%GO:0080171	0.4671968190854871	0.9877995853657272	0.20718500064389167	0.9907038358038641	234	49	
DNA-TEMPLATED TRANSCRIPTION, TERMINATION%GOBP%GO:0006353	0.4402390438247012	0.9844596304732979	0.19371112744941388	0.9905693844494065	220	65	
ENDOTHELIAL CELL DIFFERENTIATION%GOBP%GO:0045446	0.478515625	0.9893820053479639	0.22145443429261075	0.9904589719523538	244	37	
MEIOSIS I%GOBP%GO:0007127	0.4764705882352941	0.9893820053479639	0.20715232373677972	0.9904017395199859	242	48	
NEGATIVE REGULATION OF CALCIUM ION TRANSPORT%GOBP%GO:0051926	0.4444444444444444	0.9844596304732979	0.24221712634611775	0.9901218794361835	231	26	
BETA2 INTEGRIN CELL SURFACE INTERACTIONS%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%BETA2 INTEGRIN CELL SURFACE INTERACTIONS	0.47764227642276424	0.9893820053479639	0.27502151542044057	0.9899479039366645	234	18	
MRNA MODIFICATION%GOBP%GO:0016556	0.4619883040935672	0.9877995853657272	0.2530306591431588	0.9899272218113979	236	23	
REGULATION OF CELL CYCLE CHECKPOINT%GOBP%GO:1901976	0.446360153256705	0.9851405622489962	0.24206386421374929	0.9894953829004669	232	26	
NEGATIVE REGULATION OF LEUKOCYTE MEDIATED CYTOTOXICITY%GOBP%GO:0001911	0.4740882917466411	0.9893820053479639	0.284620391493278	0.9894394660636128	246	16	
NEGATIVE REGULATION OF CELL KILLING%GOBP%GO:0031342	0.4740882917466411	0.9893820053479639	0.284620391493278	0.9894394660636128	246	16	
SOMATIC DIVERSIFICATION OF IMMUNE RECEPTORS VIA GERMLINE RECOMBINATION WITHIN A SINGLE LOCUS%GOBP%GO:0002562	0.46062992125984253	0.9877995853657272	0.26797076010733345	0.9893032776753116	233	19	
SOMATIC CELL DNA RECOMBINATION%GOBP%GO:0016444	0.46062992125984253	0.9877995853657272	0.26797076010733345	0.9893032776753116	233	19	
PROTEIN MATURATION%GOBP%GO:0051604	0.48141263940520446	0.9910229381583975	0.16424010948464457	0.9892065001357209	258	141	
CELL-MATRIX ADHESION%GOBP%GO:0007160	0.453125	0.9877995853657272	0.20149708270051458	0.9890549423712944	231	53	
ERROR-FREE TRANSLESION SYNTHESIS%GOBP%GO:0070987	0.47023809523809523	0.9877995853657272	0.2572788893770244	0.9888836982896353	236	22	
TRANSPORT OF MATURE MRNA DERIVED FROM AN INTRONLESS TRANSCRIPT%REACTOME%R-HSA-159231.2	0.48936170212765956	0.9980187062687419	0.21602653876130995	0.988753348982985	252	39	
NUCLEOBASE-CONTAINING COMPOUND TRANSPORT%GOBP%GO:0015931	0.49165120593692024	0.998632367307066	0.1601143118780776	0.988732802389788	264	162	
REGULATION OF TYROSINE PHOSPHORYLATION OF STAT PROTEIN%GOBP%GO:0042509	0.4442307692307692	0.9844596304732979	0.23179259481408826	0.9882406770053183	230	31	
POSITIVE REGULATION OF T CELL MEDIATED CYTOTOXICITY%GOBP%GO:0001916	0.4831013916500994	0.9918264058048357	0.2938248776257272	0.9880650678179498	242	15	
INTERACTION WITH HOST%GOBP%GO:0051701	0.4704724409448819	0.9877995853657272	0.17544434935325323	0.9880284934861912	238	97	
COPII-COATED VESICLE BUDDING%GOBP%GO:0090114	0.45708582834331335	0.9877995853657272	0.19217207709516643	0.9870961444455382	228	66	
DAP12 INTERACTIONS%REACTOME%R-HSA-2172127.1	0.46322067594433397	0.9877995853657272	0.23584167411114138	0.987040171941365	232	30	
PARKINSON DISEASE%PANTHER PATHWAY%P00049	0.46875	0.9877995853657272	0.18532603208256182	0.9865092214572253	239	74	
REGULATION OF MONOCYTE CHEMOTAXIS%GOBP%GO:0090025	0.4779270633397313	0.9893820053479639	0.28367878750077136	0.9861661231147779	248	16	
CARBOHYDRATE CATABOLIC PROCESS%GOBP%GO:0016052	0.4675834970530452	0.9877995853657272	0.18741379069293557	0.9860775212551608	237	71	
HALLMARK_ADIPOGENESIS%MSIGDB_C2%HALLMARK_ADIPOGENESIS	0.4780114722753346	0.9893820053479639	0.16701567470584217	0.985781943460877	249	127	
MULTIVESICULAR BODY SORTING PATHWAY%GOBP%GO:0071985	0.4913294797687861	0.998632367307066	0.2248035422560269	0.9853988638474351	254	34	
NEGATIVE REGULATION OF FGFR2 SIGNALING%REACTOME%R-HSA-5654727.1	0.4779270633397313	0.9893820053479639	0.2834443897918659	0.9853512751598259	248	16	
NEGATIVE REGULATION OF FGFR4 SIGNALING%REACTOME DATABASE ID RELEASE 75%5654733	0.4779270633397313	0.9893820053479639	0.2834443897918659	0.9853512751598259	248	16	
NEGATIVE REGULATION OF FGFR3 SIGNALING%REACTOME%R-HSA-5654732.1	0.4779270633397313	0.9893820053479639	0.2834443897918659	0.9853512751598259	248	16	
POSITIVE REGULATION OF PURINE NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:1900544	0.4444444444444444	0.9844596304732979	0.24421478026342303	0.9853183141641999	231	25	
POSITIVE REGULATION OF ATP METABOLIC PROCESS%GOBP%GO:1903580	0.4444444444444444	0.9844596304732979	0.24421478026342303	0.9853183141641999	231	25	
POSITIVE REGULATION OF NUCLEOTIDE METABOLIC PROCESS%GOBP%GO:0045981	0.4444444444444444	0.9844596304732979	0.24421478026342303	0.9853183141641999	231	25	
REGULATION OF INTERLEUKIN-6 PRODUCTION%GOBP%GO:0032675	0.47904191616766467	0.9894230231126532	0.18187259193665772	0.9851711062409984	239	80	
FATTY ACID METABOLISM%REACTOME%R-HSA-8978868.5	0.49530956848030017	0.9988950153531786	0.16997470137642626	0.9847379528434049	263	114	
REGULATION OF GLYCOGEN METABOLIC PROCESS%GOBP%GO:0070873	0.46745562130177515	0.9877995853657272	0.26256370270231777	0.9847092636876242	236	20	
RNA STABILIZATION%GOBP%GO:0043489	0.49612403100775193	0.9988950153531786	0.220867649585066	0.9847074874277955	255	36	
REGULATION OF CARBOHYDRATE METABOLIC PROCESS%GOBP%GO:0006109	0.47509578544061304	0.9893820053479639	0.16822893478720224	0.9843971258502537	247	121	
FOCAL ADHESION-PI3K-AKT-MTOR-SIGNALING PATHWAY%WIKIPATHWAYS_20210210%WP3932%HOMO SAPIENS	0.4896030245746692	0.9980669551978376	0.1637135425542342	0.9842658141792244	258	143	
STEM CELL DEVELOPMENT%GOBP%GO:0048864	0.4756335282651072	0.9893820053479639	0.25153680648024757	0.9840828493491873	243	23	
NEGATIVE REGULATION OF PROTEIN COMPLEX DISASSEMBLY%GOBP%GO:0043242	0.48118811881188117	0.9910229381583975	0.21132973390210724	0.9838372812311081	242	44	
PROTEIN LOCALIZATION TO CELL PERIPHERY%GOBP%GO:1990778	0.4818355640535373	0.9910229381583975	0.1666353652864222	0.983537231045395	251	127	
P73 TRANSCRIPTION FACTOR NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%P73 TRANSCRIPTION FACTOR NETWORK	0.47058823529411764	0.9877995853657272	0.1930127510772344	0.9833961866652028	239	62	
MITOCHONDRIAL RNA METABOLIC PROCESS%GOBP%GO:0000959	0.49806201550387597	0.9988950153531786	0.2205093847897136	0.9831102140057798	256	36	
G ALPHA (Q) SIGNALLING EVENTS%REACTOME%R-HSA-416476.6	0.4714003944773176	0.9883349365884943	0.17739695533249267	0.9831077169446004	238	93	
REGULATION OF VIRAL TRANSCRIPTION%GOBP%GO:0046782	0.4524271844660194	0.9877995853657272	0.1961407889916369	0.982696178264752	232	59	
REGULATION OF MITOTIC SPINDLE ORGANIZATION%GOBP%GO:0060236	0.467680608365019	0.9877995853657272	0.22724695221705	0.9826275831899967	245	32	
REGULATION OF GLUCOSE METABOLIC PROCESS%GOBP%GO:0010906	0.4609375	0.9877995853657272	0.20017091627912847	0.982545411633183	235	53	
S PHASE%REACTOME DATABASE ID RELEASE 75%69242	0.5131086142322098	1	0.16031232420448188	0.9825061326165108	273	156	
ENDODERM DIFFERENTIATION%WIKIPATHWAYS_20210210%WP2853%HOMO SAPIENS	0.4642857142857143	0.9877995853657272	0.18640079994675357	0.9823633169753626	233	72	
PI5P, PP2A AND IER3 REGULATE PI3K AKT SIGNALING%REACTOME DATABASE ID RELEASE 75%6811558	0.4524271844660194	0.9877995853657272	0.19602993312868539	0.9821407729692969	232	59	
RESPONSE TO METAL ION%GOBP%GO:0010038	0.46833013435700577	0.9877995853657272	0.16855673235684993	0.9819689960165231	243	120	
PID_ECADHERIN_STABILIZATION_PATHWAY%MSIGDB_C2%PID_ECADHERIN_STABILIZATION_PATHWAY	0.46421663442940037	0.9877995853657272	0.2464854281542286	0.9819246584648835	239	24	
MITOCHONDRIAL TRANSPORT%GOBP%GO:0006839	0.5140712945590994	1	0.15708760025940552	0.9816193755263013	273	175	
SPINDLE LOCALIZATION%GOBP%GO:0051653	0.4596153846153846	0.9877995853657272	0.2302274967485558	0.9815679290122167	238	31	
SPHINGOLIPID METABOLIC PROCESS%GOBP%GO:0006665	0.4931237721021611	0.998632367307066	0.1732259167569451	0.9813099720842585	250	103	
PROTEIN UBIQUITINATION%REACTOME DATABASE ID RELEASE 75%8852135	0.478515625	0.9893820053479639	0.18422966361788218	0.9806731411809286	244	74	
BIOCARTA_STRESS_PATHWAY%MSIGDB_C2%BIOCARTA_STRESS_PATHWAY	0.48046875	0.9906866253180662	0.25879857966976333	0.9801049534197819	245	21	
REGULATION OF CHEMOTAXIS%GOBP%GO:0050920	0.4913294797687861	0.998632367307066	0.17122959400518228	0.9800364731048732	254	104	
SODIUM ION TRANSPORT%GOBP%GO:0006814	0.5048169556840078	0.999253158298884	0.2235136385665759	0.9797447286087207	261	34	
VIRAL ACUTE MYOCARDITIS%WIKIPATHWAYS_20210210%WP4298%HOMO SAPIENS	0.5128712871287129	1	0.20704225371619053	0.9794330728592789	258	46	
COOPERATION OF PDCL (PHLP1) AND TRIC CCT IN G-PROTEIN BETA FOLDING%REACTOME DATABASE ID RELEASE 75%6814122	0.466796875	0.9877995853657272	0.23524286145487683	0.9792770067563327	238	28	
DAP12 SIGNALING%REACTOME DATABASE ID RELEASE 75%2424491	0.484375	0.9920097935973041	0.2585485962184335	0.9791582325404248	247	21	
HORMONE SECRETION%GOBP%GO:0046879	0.501002004008016	0.9991167029321153	0.27677922786487247	0.9787119979546497	249	17	
HISTAMINE H1 RECEPTOR MEDIATED SIGNALING PATHWAY%PANTHER PATHWAY%P04385	0.4673076923076923	0.9877995853657272	0.22949404955159347	0.9784408991989689	242	31	
REGULATION OF TELOMERE MAINTENANCE VIA TELOMERASE%GOBP%GO:0032210	0.5098039215686274	1	0.2057609912813516	0.9783098584862955	259	47	
ION CHANNEL TRANSPORT%REACTOME DATABASE ID RELEASE 75%983712	0.48520710059171596	0.9924597909452769	0.17646116297612768	0.9779216939642406	245	93	
POSITIVE REGULATION OF MAP KINASE ACTIVITY%GOBP%GO:0043406	0.5271028037383177	1	0.16248416192492776	0.9775257789498344	281	139	
NOTCH-MEDIATED HES HEY NETWORK%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%NOTCH-MEDIATED HES HEY NETWORK	0.5067437379576107	1	0.2229671031704267	0.9773490574684303	262	34	
PROTEIN ACTIVATION CASCADE%GOBP%GO:0072376	0.504950495049505	0.999253158298884	0.1817539284981055	0.9772700594773183	254	78	
BIOCARTA_KERATINOCYTE_PATHWAY%MSIGDB_C2%BIOCARTA_KERATINOCYTE_PATHWAY	0.5086705202312138	1	0.22005757407675047	0.9770703348938644	263	35	
REGULATION OF MACROPHAGE DERIVED FOAM CELL DIFFERENTIATION%GOBP%GO:0010743	0.4921875	0.998632367307066	0.2577936909943477	0.9762993051443274	251	21	
REGULATION OF NATURAL KILLER CELL MEDIATED CYTOTOXICITY%GOBP%GO:0042269	0.4616858237547893	0.9877995853657272	0.23878869855281348	0.9761073404090505	240	26	
PIGMENTATION%GOBP%GO:0043473	0.515686274509804	1	0.20526283925706362	0.9759413481415943	262	47	
POSITIVE REGULATION OF NITRIC OXIDE BIOSYNTHETIC PROCESS%GOBP%GO:0045429	0.47337278106508873	0.9893820053479639	0.26021172691284833	0.9758885001014047	239	20	
SIGNALING BY INSULIN RECEPTOR%REACTOME DATABASE ID RELEASE 75%74752	0.4871287128712871	0.9942988253485298	0.20961900063390196	0.9758730296493485	245	44	
CHROMOSOME SEPARATION%GOBP%GO:0051304	0.4932821497120921	0.998632367307066	0.2806609516249917	0.9756750760681029	256	16	
MITOCHONDRIAL CALCIUM ION TRANSMEMBRANE TRANSPORT%GOBP%GO:0006851	0.4881889763779528	0.996044818778685	0.2642755077764041	0.9756610234183116	247	19	
NEGATIVE REGULATION OF REACTIVE OXYGEN SPECIES METABOLIC PROCESS%GOBP%GO:2000378	0.501984126984127	0.9991167029321153	0.25360954413323955	0.9747801093641636	252	22	
MITOTIC SPINDLE ASSEMBLY%GOBP%GO:0090307	0.5048543689320388	0.999253158298884	0.21579348480863175	0.9747776898013673	259	38	
CXCR4%IOB%CXCR4	0.4774066797642436	0.9893820053479639	0.18525566927909987	0.9747225670308503	242	71	
NEGATIVE REGULATION OF MRNA CATABOLIC PROCESS%GOBP%GO:1902373	0.5105973025048169	1	0.22236409308659869	0.9747058364340574	264	34	
POSITIVE REGULATION OF NITRIC OXIDE METABOLIC PROCESS%GOBP%GO:1904407	0.49609375	0.9988950153531786	0.25736151321449363	0.9746625898913557	253	21	
G PROTEIN SIGNALING PATHWAYS%WIKIPATHWAYS_20210210%WP35%HOMO SAPIENS	0.5132382892057027	1	0.20981317119926596	0.9745385342284076	251	45	
AMPLIFICATION OF SIGNAL FROM UNATTACHED KINETOCHORES VIA A MAD2 INHIBITORY SIGNAL%REACTOME%R-HSA-141444.2	0.5019685039370079	0.9991167029321153	0.1767724004996698	0.9745132423132067	254	86	
AMPLIFICATION OF SIGNAL FROM THE KINETOCHORES%REACTOME DATABASE ID RELEASE 75%141424	0.5019685039370079	0.9991167029321153	0.1767724004996698	0.9745132423132067	254	86	
REGULATION OF CARBOHYDRATE BIOSYNTHETIC PROCESS%GOBP%GO:0043255	0.5132382892057027	1	0.2095079869727431	0.9731210169815864	251	45	
MEIOTIC CELL CYCLE PROCESS%GOBP%GO:1903046	0.46987951807228917	0.9877995853657272	0.18791429805492435	0.9723531787313837	233	69	
INORGANIC ANION TRANSPORT%GOBP%GO:0015698	0.4808080808080808	0.9909660402242004	0.2125907319408954	0.9722999814713287	237	41	
NUCLEOTIDE-EXCISION REPAIR%GOBP%GO:0006289	0.5125725338491296	1	0.17171955474533607	0.972257791630268	264	100	
E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%E-CADHERIN SIGNALING IN THE NASCENT ADHERENS JUNCTION	0.49903660886319845	0.9988950153531786	0.22449595546803253	0.9721834906159812	258	33	
REGULATION OF CYSTEINE-TYPE ENDOPEPTIDASE ACTIVITY INVOLVED IN APOPTOTIC PROCESS%GOBP%GO:0043281	0.5233644859813084	1	0.16157181827805928	0.9721184175686964	279	140	
DNA REPLICATION%REACTOME DATABASE ID RELEASE 75%69306	0.5163147792706334	1	0.16571423541048796	0.9718342155279417	268	123	
REGULATION OF HETEROTYPIC CELL-CELL ADHESION%GOBP%GO:0034114	0.5060975609756098	1	0.26968377432912727	0.970734550403127	248	18	
ENDODERMAL CELL DIFFERENTIATION%GOBP%GO:0035987	0.49803149606299213	0.9988950153531786	0.26290516639872996	0.9706019519885628	252	19	
ESTABLISHMENT OF VESICLE LOCALIZATION%GOBP%GO:0051650	0.5226415094339623	1	0.15691025357079857	0.9704764640285382	276	164	
INORGANIC ANION TRANSMEMBRANE TRANSPORT%GOBP%GO:0098661	0.46551724137931033	0.9877995853657272	0.23740177296043252	0.970437942068472	242	26	
REGULATION OF CARDIAC MUSCLE CELL CONTRACTION%GOBP%GO:0086004	0.5090180360721442	1	0.2743123663119803	0.9699889914713478	253	17	
LIPOPOLYSACCHARIDE-MEDIATED SIGNALING PATHWAY%GOBP%GO:0031663	0.5090180360721442	1	0.2742610175689356	0.9698074184852339	253	17	
METALLOPROTEASE DUBS%REACTOME DATABASE ID RELEASE 75%5689901	0.48046875	0.9906866253180662	0.23289760597703305	0.9695140972668888	245	28	
LYSOSOME LOCALIZATION%GOBP%GO:0032418	0.48653846153846153	0.994076670190734	0.22734183550511072	0.9692650000807838	252	31	
OPSONIZATION%GOBP%GO:0008228	0.5261121856866537	1	0.2117608306229165	0.9692292051819277	271	39	
ACTIVATION OF PHOSPHOLIPASE C ACTIVITY%GOBP%GO:0007202	0.5019685039370079	0.9991167029321153	0.26236985169504246	0.968625659535111	254	19	
SYNTHESIS OF ACTIVE UBIQUITIN: ROLES OF E1 AND E2 ENZYMES%REACTOME DATABASE ID RELEASE 75%8866652	0.49304174950298213	0.998632367307066	0.2313359331255097	0.968182828878725	247	30	
REGULATION OF NUCLEASE ACTIVITY%GOBP%GO:0032069	0.50390625	0.999253158298884	0.25540961958936437	0.9672705067779984	257	21	
TRANSPORT OF BILE SALTS AND ORGANIC ACIDS, METAL IONS AND AMINE COMPOUNDS%REACTOME%R-HSA-425366.3	0.5223300970873787	1	0.2140585756360358	0.9669407953892027	268	38	
POSITIVE REGULATION OF T CELL MEDIATED IMMUNITY%GOBP%GO:0002711	0.5240847784200385	1	0.21766379055923873	0.9664417761045048	271	35	
REGULATION OF CD4-POSITIVE, ALPHA-BETA T CELL ACTIVATION%GOBP%GO:2000514	0.498989898989899	0.9988950153531786	0.21122071706663148	0.9660341136006982	246	41	
SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2%PATHWAY INTERACTION DATABASE NCI-NATURE CURATED DATA%SIGNALING EVENTS MEDIATED BY VEGFR1 AND VEGFR2	0.500990099009901	0.9991167029321153	0.19409542772224997	0.9659649366276268	252	58	
POSITIVE REGULATION OF B CELL MEDIATED IMMUNITY%GOBP%GO:0002714	0.5150300601202404	1	0.2731691281919342	0.9659464161912602	256	17	
POSITIVE REGULATION OF IMMUNOGLOBULIN MEDIATED IMMUNE RESPONSE%GOBP%GO:0002891	0.5150300601202404	1	0.2731691281919342	0.9659464161912602	256	17	
ACTIN POLYMERIZATION OR DEPOLYMERIZATION%GOBP%GO:0008154	0.47834645669291337	0.9893820053479639	0.20802923452411853	0.965836246082606	242	43	
AMINO ACIDS REGULATE MTORC1%REACTOME DATABASE ID RELEASE 75%9639288	0.5196078431372549	1	0.20200821424273804	0.9658075911209854	264	48	
POSITIVE REGULATION OF ENDOTHELIAL CELL PROLIFERATION%GOBP%GO:0001938	0.5212981744421906	1	0.21283950082027925	0.965650210973375	256	40	
SIALIC ACID METABOLISM%REACTOME%R-HSA-4085001.2	0.4789272030651341	0.9894230231126532	0.23928751367172724	0.9654385754918292	249	25	
REGULATION OF STRIATED MUSCLE CONTRACTION%GOBP%GO:0006942	0.5212981744421906	1	0.2127338359083672	0.9651708105609181	256	40	
CENTROSOME DUPLICATION%GOBP%GO:0051298	0.4970178926441352	0.9988950153531786	0.23055799763877782	0.96492702780168	249	30	
